Period,banks,mean_G,median_G,mean_MHI_finite,median_MHI,p90_MHI,p95_MHI,critical,watch,diverging,stable
1992Q1,14475,0.536709783477858,0.5354053188080743,3.1999484124135638,1.415455497427582,3.103200756730065,4.592671583821206,645,5596,2223,6011
1992Q2,14329,0.55373245802183,0.556307326975418,2.8316206816353495,1.386795693537165,2.839661095222985,3.975222372008447,517,5217,2408,6187
1992Q3,14196,0.568290193273316,0.5725822473670918,2.322313272668277,1.3574739232113922,2.6810075756982124,3.561219144474698,413,4913,2496,6374
1992Q4,14029,0.5864948216869651,0.5934565869712516,2.0157035843366256,1.2975525263799303,2.4271969040993073,3.145078479096946,343,4375,2420,6891
1993Q1,13862,0.6043919544306477,0.6121577918697942,2.0561917112516674,1.2694591784476719,2.5228821878038836,3.2605723128470543,279,4149,2347,7087
1993Q2,13698,0.6164286272769254,0.6279877584292713,1.7837182309973911,1.2529928408775688,2.364858376977286,2.967661944087507,239,3831,2444,7184
1993Q3,13547,0.6266011684989239,0.641544671365745,1.665070032046372,1.2317380213024407,2.257022406871475,2.8396730248142203,183,3580,2362,7422
1993Q4,13390,0.6411990605583843,0.6578861473152395,1.5343385233409874,1.1823767488532908,2.1104446141372772,2.6176958032553017,149,3163,2169,7909
1994Q1,13232,0.6559035707419599,0.6765653336058739,1.5040166487422733,1.134434435325055,2.1134032163021876,2.6684875475579988,134,3014,1806,8278
1994Q2,13057,0.669543415218206,0.6913078797725427,1.4532079999746486,1.1275043683425983,2.0496048144042534,2.5648014577796587,99,2751,1831,8376
1994Q3,12884,0.6774869876923254,0.7006117855147582,1.385583573868686,1.1201031107536048,1.9992399864206372,2.470546032414924,73,2527,1866,8418
1994Q4,12710,0.685915039225005,0.7103415863532405,1.3401021761197658,1.0973680885569737,1.9126168590996901,2.3645118873544595,74,2296,1744,8596
1995Q1,12464,0.6883131419509021,0.7137752338318261,1.3533782262700298,1.0945318764068883,1.9878139733896198,2.487814532967953,62,2343,1652,8407
1995Q2,12356,0.6877747258118275,0.7122851239591699,1.3045194039542394,1.0948279465035848,1.9536304582313844,2.449970001392572,49,2257,1738,8312
1995Q3,12218,0.6877381240731718,0.7105423906287516,1.314048377559706,1.1144692154772358,1.9506883251319362,2.4289058047627377,43,2194,1828,8153
1995Q4,12078,0.6892586742519347,0.7103526578550414,1.2818380866713737,1.1017316631389114,1.8964305669813262,2.3339023247613966,48,2077,1722,8231
1996Q1,11954,0.6777005203488196,0.7000553228807262,1.3678955439663023,1.121442294997881,2.0206729792383866,2.5766686650740493,48,2357,1821,7728
1996Q2,11775,0.678596415496777,0.6984541809063304,1.3641869869969867,1.1359854244147325,2.0302599206788914,2.53897889363429,53,2267,1937,7518
1996Q3,11656,0.6773482086354331,0.6967895701288235,1.331286379872208,1.1271147920684794,1.9914949738153669,2.458104580486137,39,2180,1915,7522
1996Q4,11562,0.6816587339701448,0.7006016293743417,1.3251780815016712,1.115038314928766,1.9182894542851978,2.388633136634517,50,2020,1866,7626
1997Q1,11457,0.6808062710445661,0.7001434758920059,1.3687989567878478,1.132929249318903,2.00147737935686,2.54717393558066,47,2186,1870,7354
1997Q2,11286,0.6861553165912766,0.7055232606935744,1.3487506100122257,1.138493557559616,1.96819274872202,2.518346557843848,35,1996,1967,7288
1997Q3,11155,0.6876783665077352,0.7069398149882027,1.3624385097857883,1.135335939278607,1.939818546418489,2.4324788109399313,39,1951,1989,7176
1997Q4,11047,0.6932427477168706,0.713684161817614,1.317203850894149,1.1153418692094546,1.861490678318659,2.350042537492942,39,1798,1838,7372
1998Q1,10909,0.6938620652812848,0.7146473763653209,1.3073692134257884,1.1018692823081464,1.9251292730560619,2.484652590375861,48,1891,1661,7309
1998Q2,10841,0.69387678124266,0.7160426616515306,1.3188454139374999,1.1035337275096178,1.9126649619905984,2.464067076200892,51,1770,1745,7275
1998Q3,10748,0.6950150528474172,0.7159079672725626,1.311814188086644,1.098685468752793,1.9144082190639191,2.466056039490661,48,1763,1678,7259
1998Q4,10585,0.6930953748936947,0.7135416666666666,1.3588579843500015,1.0922047792462806,1.8714377315987512,2.4015860532685736,62,1728,1542,7253
1999Q1,10516,0.6974257834348956,0.7218669443569068,1.3189338852563135,1.057817238998297,1.8946101262457995,2.4828975844520063,54,1770,1344,7348
1999Q2,10452,0.6986896536885989,0.7224402017189535,1.345979307908336,1.0656553659178405,1.8687094157693327,2.4198130056650484,43,1685,1426,7298
1999Q3,10396,0.701985410617622,0.7230231814867288,1.326188558121289,1.0732315961290153,1.8292099529383967,2.3435732589717104,43,1617,1487,7249
1999Q4,10345,0.7105027642343168,0.7328830211851397,1.2352165156238597,1.0515898370504837,1.7511045800102898,2.2051006822476076,41,1443,1404,7457
2000Q1,10275,0.7128389757234453,0.7370393594743113,1.2615121055187535,1.0548897891885063,1.8419132078275777,2.385737647444157,41,1531,1406,7297
2000Q2,10226,0.7124164564001862,0.7369975709062533,1.267067674275951,1.0610540038795846,1.8267251571504532,2.322612803864939,42,1526,1507,7151
2000Q3,10113,0.7118963940911596,0.7315440295577413,1.271837472555773,1.0620403423011184,1.7950419098567927,2.2291819144786023,34,1469,1510,7100
2000Q4,10021,0.7074609300521694,0.7268208276473914,1.2302343032170053,1.0565797671417163,1.7751754835828257,2.200559432039695,37,1464,1455,7065
2001Q1,9941,0.7002915032490387,0.7178250761913368,1.2287301288274193,1.0345499410597467,1.7764282636366053,2.2767334964816115,42,1524,1267,7108
2001Q2,9864,0.6913993017446253,0.7064334021002268,1.2090905610532467,1.0564007682110417,1.8094205092300824,2.267881790201987,32,1627,1264,6941
2001Q3,9819,0.6852799929139697,0.6998874577966738,1.2273120176694483,1.0704025044250562,1.8381880348075168,2.257056483888527,40,1664,1322,6793
2001Q4,9732,0.680530295102012,0.6978687282666902,1.2590170923659083,1.0681737354101022,1.8257136922186126,2.2493021711323298,50,1690,1286,6706
2002Q1,9635,0.6838083066040165,0.7007241477402123,1.2738869853369839,1.0760646775295075,1.9106730029589174,2.382663096872508,49,1747,1278,6561
2002Q2,9580,0.6848675550601668,0.702398462076919,1.2878069778087682,1.0920829819003717,1.9187170479085638,2.3342596395975805,40,1734,1374,6432
2002Q3,9528,0.6824234295655046,0.6991606406783217,1.2868674541349399,1.1058236670801482,1.912370283967663,2.335092486490397,33,1718,1446,6331
2002Q4,9465,0.6822800368226549,0.6963719646884664,1.2542481555431007,1.0939406204991662,1.8534331417588423,2.272385127380494,34,1657,1407,6367
2003Q1,9425,0.6845502991042012,0.6993851787299024,1.2382892062996804,1.0658717412730547,1.8763247025190268,2.3579138797139145,31,1658,1232,6504
2003Q2,9380,0.681887180608293,0.6951831775687822,1.2741848885848182,1.0781547949593142,1.864885294875867,2.2875529469900795,36,1665,1306,6373
2003Q3,9349,0.6840847590265193,0.6983665835832188,1.3051581130009005,1.0754568460748253,1.8273993120698468,2.228184463581999,38,1604,1280,6427
2003Q4,9297,0.6905756390183455,0.7049349323652664,1.278647051982176,1.0523044346992314,1.766136370993714,2.1720703236543315,37,1479,1155,6626
2004Q1,9230,0.7006994797367473,0.7174843016093224,1.1958570130224782,1.0302155284994234,1.7780598161939631,2.237645029423527,32,1418,1084,6696
2004Q2,9191,0.7055737142935504,0.7249267074450758,1.1713949689473102,1.0303218718326281,1.741361365005662,2.189659708510957,25,1346,1144,6676
2004Q3,9135,0.7103631712609131,0.7303299492385787,1.190683940406068,1.0306400928570536,1.718543153185348,2.1202639987801604,23,1258,1155,6699
2004Q4,9085,0.7156856130045812,0.7346659292618051,1.1317231973225061,1.0256688922025963,1.6548446980946654,2.001477569349194,18,1121,1158,6788
2005Q1,9041,0.7269618659525663,0.7483920123323351,1.1473682422389442,1.00441182821182,1.665009907328216,2.06361379118435,16,1077,1071,6877
2005Q2,8974,0.728815647224785,0.750073919929126,1.1428379099734653,1.0142075452192456,1.646192112161626,2.0229756573409126,17,1041,1172,6744
2005Q3,8965,0.7283704821054687,0.7464940668824164,1.1293526696847787,1.0204286500836215,1.637660273630364,1.956317840894153,11,1032,1182,6740
2005Q4,8939,0.7320187216901584,0.7515028867329325,1.1187208470628525,1.0061606960244966,1.5931069865006926,1.912803288618452,12,955,1108,6864
2006Q1,8895,0.7395466951943915,0.7624990242945888,1.1000058263373307,0.9791672016238664,1.598343695640654,1.9666371403180407,14,948,1009,6924
2006Q2,8883,0.7390055867823209,0.7592895130174842,1.0904488870129776,0.9930090214541426,1.6064053806378875,1.9355126829220288,9,955,1068,6851
2006Q3,8849,0.7361792895294051,0.7543844050767966,1.0905933388629547,0.993371063592555,1.600991742254364,1.9608904083412937,10,957,1048,6834
2006Q4,8784,0.729929295342355,0.7503020723140937,1.088606483242509,0.9895693788171664,1.626178323859628,1.9848047913724907,14,991,988,6791
2007Q1,8751,0.7233240456527089,0.7456485746883873,1.093968968284856,0.9666179731513405,1.6349252167670212,2.039397290039036,21,1105,822,6803
2007Q2,8716,0.714023422973324,0.7317872621402745,1.1162072442047841,0.9859525079410936,1.6734376672289542,2.1130675373108363,22,1150,929,6615
2007Q3,8659,0.7010197178820367,0.7173611377034772,1.1399337122923012,1.0057603009535254,1.7372895417210459,2.1369007492361165,24,1301,960,6374
2007Q4,8632,0.6812843011208974,0.6922120332231543,1.2152475435329542,1.015608421410252,1.7748917115887208,2.233509800533797,29,1431,973,6199
2008Q1,8589,0.6591327628208236,0.660768144001906,1.200912788583508,1.008983811196046,1.816297800970169,2.268138282609287,50,1646,804,6089
2008Q2,8545,0.639875734474053,0.6425335461880313,1.3034758278262724,1.0352606005103162,1.8787955831349055,2.3432741908756776,56,1825,806,5858
2008Q3,8477,0.6190020164970998,0.6209753848726559,1.3780710006517574,1.0649816182260965,1.963632489561003,2.4561489480411995,82,2026,782,5587
